movie_id,title,region,status,error
1291546,霸王别姬,华语,done,
1307914,无间道,华语,done,
1292213,大话西游之大圣娶亲,华语,done,
1292365,活着,华语,done,
1418019,大闹天宫,华语,done,
1461403,茶馆,华语,done,
26752088,我不是药神,华语,done,
1291858,鬼子来了,华语,done,
1422283,高山下的花环,华语,done,
3742360,让子弹飞,华语,done,
1299398,大话西游之月光宝盒,华语,done,
36154853,好东西,华语,done,
1291818,饮食男女,华语,done,
1307856,背靠背，脸对脸,华语,done,
1291543,功夫,华语,done,
1292434,一一,华语,done,
1428581,天书奇谭,华语,done,
1307315,哪吒闹海,华语,done,
1297880,芙蓉镇,华语,done,
1306249,唐伯虎点秋香,华语,done,
1464526,横空出世,华语,done,
1302425,喜剧之王,华语,done,
36809864,南京照相馆,华语,done,
1292679,春光乍泄,华语,done,
36587974,出走的决心,华语,done,
1297518,九品芝麻官,华语,done,
1303037,喜宴,华语,done,
1305164,甜蜜蜜,华语,done,
36448279,罗小黑战记2,华语,done,
1303913,南海十三郎,华语,done,
1291557,花样年华,华语,done,
36438475,浪浪山小妖怪,华语,done,
1297447,倩女幽魂,华语,done,
1291999,重庆森林,华语,done,
34780991,哪吒之魔童闹海,华语,done,
1828115,色，戒,华语,done,
21359690,熊出没之过年,华语,done,
1292329,牯岭街少年杀人事件,华语,done,
1307106,无间道2,华语,done,
3037329,遥望南方的童年,华语,done,
1308038,牧马人,华语,done,
1291875,阳光灿烂的日子,华语,done,
1294194,悲情城市,华语,done,
1293323,大红灯笼高高挂,华语,done,
26794435,哪吒之魔童降世,华语,done,
1300894,城南旧事,华语,done,
1308857,可可西里,华语,done,
1295409,纵横四海,华语,done,
1862151,疯狂的石头,华语,done,
3062897,葫芦兄弟,华语,done,
25917973,心迷宫,华语,done,
27059130,大佛普拉斯,华语,done,
1305261,恐怖分子,华语,done,
1316510,射雕英雄传之东成西就,华语,done,
27113517,血观音,华语,done,
1292287,新龙门客栈,华语,done,
1298944,无言的山丘,华语,done,
1853621,落叶归根,华语,done,
35267208,流浪地球2,华语,done,
1424552,大决战之辽沈战役,华语,done,
1297574,英雄本色,华语,done,
35883131,雄狮少年2,华语,done,
3792799,岁月神偷,华语,done,
1292328,东邪西毒,华语,done,
4719384,哀乐中年,华语,done,
1418076,天堂回信,华语,done,
1303394,青蛇,华语,done,
1293237,变脸,华语,done,
36035676,长安三万里,华语,done,
1300741,枪火,华语,done,
30292777,阳光普照,华语,done,
3012377,神兵小将,华语,done,
1307766,那山那人那狗,华语,done,
1296218,过年,华语,done,
1304476,独立时代,华语,done,
1307739,国产凌凌漆,华语,done,
36712987,破·地狱,华语,done,
35131346,隐入尘烟,华语,done,
27119586,谁先爱上他的,华语,done,
1300572,童年往事,华语,done,
3726072,东邪西毒：终极版,华语,done,
30166972,少年的你,华语,done,
3734112,风声,华语,done,
35725869,年会不能停！,华语,done,
25921812,驴得水,华语,done,
2063528,盲山,华语,done,
36151692,周处除三害,华语,done,
1424551,大决战之淮海战役,华语,done,
34940879,年少日记,华语,done,
3993559,赛德克·巴莱,华语,done,
1302210,神女,华语,done,
1305690,阿飞正传,华语,done,
1310159,梁祝,华语,done,
35144311,雄狮少年,华语,done,
1299643,宝莲灯,华语,done,
1301168,卧虎藏龙,华语,done,
1305103,四渡赤水,华语,done,
37332784,我，许可,华语,done,
4876722,钢的琴,华语,done,
10450409,赛德克·巴莱(上),华语,done,
26861685,红海行动,华语,done,
1300883,赌神,华语,done,
1307729,大决战之平津战役,华语,done,
1300064,家有喜事,华语,done,
26220731,熊出没之雪岭熊风,华语,done,
26277313,西游记之大圣归来,华语,done,
2208890,姊姊妹妹站起来,华语,done,
36600459,捕风追影,华语,done,
24719063,烈日灼心,华语,done,
1297223,鹿鼎记,华语,done,
10537853,万箭穿心,华语,done,
1292330,恋恋风尘,华语,done,
3649049,金陵十三钗,华语,done,
1292895,精武英雄,华语,done,
1303173,甲方乙方,华语,done,
1292052,肖申克的救赎,欧美,done,
1292722,泰坦尼克号,欧美,done,
1292720,阿甘正传,欧美,done,
1889243,星际穿越,欧美,done,
1292064,楚门的世界,欧美,done,
1295644,这个杀手不太冷,欧美,done,
3541415,盗梦空间,欧美,done,
1296141,控方证人,欧美,done,
25662329,疯狂动物城,欧美,done,
1292063,美丽人生,欧美,done,
1295124,辛德勒的名单,欧美,done,
3011091,忠犬八公的故事,欧美,done,
1292001,海上钢琴师,欧美,done,
2131459,机器人总动员,欧美,done,
1291549,放牛班的春天,欧美,done,
6786002,触不可及,欧美,done,
1295038,哈利·波特与魔法石,欧美,done,
25958717,海蒂和爷爷,欧美,done,
20495023,寻梦环游记,欧美,done,
1293172,末代皇帝,欧美,done,
1291841,教父,欧美,done,
36445098,还有明天,欧美,done,
3319755,怦然心动,欧美,done,
1293182,十二怒汉,欧美,done,
1291552,指环王3：王者无敌,欧美,done,
2129039,飞屋环游记,欧美,done,
1849031,当幸福来敲门,欧美,done,
1851857,蝙蝠侠：黑暗骑士,欧美,done,
1296736,钢琴家,欧美,done,
1300267,乱世佳人,欧美,done,
1291548,死亡诗社,欧美,done,
1305487,猫鼠游戏,欧美,done,
1299131,教父2,欧美,done,
1929463,少年派的奇幻漂流,欧美,done,
1291572,指环王2：双塔奇兵,欧美,done,
35426925,机器人之梦,欧美,done,
1301753,狮子王,欧美,done,
1298624,闻香识女人,欧美,done,
3008247,穿条纹睡衣的男孩,欧美,done,
5294851,控方证人,欧美,done,
